comment,title,views,dislikes,commentCount,likes,replies,id
"Me encantó el video. Reí muchisimo pero faltó:<br />Augustus<br />Agua Mineral<br />Pallaringas No<br />Mi libro....<br />Pollo pollo polla<br />pim pam pim pam pim pam<br />Maincra<br />¡Yo me la meto todaaa!<br />Josebas, lucha por tus sueños<br />ShampWow<br />illuminati<br />La pizarra<br />A tomar por culo<br />Entrevistas con seso<br />SimSimi<br />Manueh<br />Camino con el culo medio abierto<br />¿Comorl?<br />Desgarro perianal﻿",El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
Se me hace  que le pega  a su papá   para que aga  videos   y se burle  de el﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
"Felicidades por los 5 millones, campeón... un video muy divertido ;)﻿",El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
del lg g5 a huawei p9 wow quier ser youtuber﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
jordi la bolsa de mani  se ve atrás tillo﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
Jajajaja te compro el de Fnaf  2  XD﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
"No es por ofender, pero Giorgio deberías hacer algo mas especial esto fue como un flashback de lo que sueles hacer en tu canal :( ... No me gustó mucho y soy buen fan. Animo bro﻿",El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
"<a href=""http://www.newgrounds.com/portal/view/448156"">http://www.newgrounds.com/portal/view/448156</a> Ese es el link del juego.﻿",El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
BUENAS CHICOS SI OS APETECE PASAROS POR MI CANAL VOI SUVIENDO VIDIOS DE RISA Y TAL I EL RINCON DE GIORGIO ESTA MUY BIEN ES MUY GRANDE SALUDOS CHICOS﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
Odio la gente que se responde los comentarios a si mismo﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,1,xSxu8xTJnmo
Jordi si quieres que te crezca el pelo más rápido tenes que mojarte el pelo todo los días﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
he como que 43 que irrespetuoso﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
like si no lo viste en 4k﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
GIORGIO mira mi nuevo vídeo BAILANDO EL RAP DE FERNANFLOO EN LA MONTAÑA like para que lo vea por favor &lt;3﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,1,xSxu8xTJnmo
No me ha gustado nada la verdad﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
deja que salga 2 h﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
pero no cortes a tu padre!!!﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
Y donde esta augustus﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
El mejor es Papa Giorgio﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
te recomiendo a audiomachine ;u;﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
1- Es mi amigo xDxdxdxxDxdXeXdXd﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
como se llama el juego? es para una tarea :v﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
Tu canal es una MRD﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
Muy bueno y felicidades por los 5M :) Groso!﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
que bueno lo de incorporar algo de antes﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
y augustus? :(﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
papá giorgio lo máximo dale like si piensas lo mismo﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
Ya somos 5 millones !!!!!!!﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
Like si después de este video fuiste a investigar la porno de Carmen De Mairena :v﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
Que squizo el video﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
"NATA LIPA PAPA GIORGIO EL PRIMO SAMUEL EL YAYO PACO JORGE MYTE DIONIS   JOSEBAS Y CARMEN DE MAIRENA, JUEGOS CRAZY!!, SOLO FALTABA AUGUSTUS Y VINCE CON SLAPCHOP :&#39;v y hubiera sido un video bello para los old!.﻿",El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
me encanta el videoo!! like si a ti tambien﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
Hacía mucho tiempo que no salía jorgemite.﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
Muy buen video y tambien muy buena la publicidad a Huawei xD﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
Mira mi huevo...﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
¿Qué carajo se hizo en la cabeza Josebas? :v Jordi lo usará para barrer el piso o qué :v﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
cuel es el terser video﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
como se extrañaba al primo samuel el guapo﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
"<a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23jordiwildexagerado"">#jordiwildexagerado</a> jajaajajaj XD﻿",El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
"si pueden ver a lado de el aparece el involtorio o bolsita de manis... les dejo el minuto:<a href=""http://www.youtube.com/watch?v=xSxu8xTJnmo&amp;t=13m30s"">13:30</a>﻿",El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
"lo que jordi iva a comer era mani y lo que dijo es mentira eso es muy comun en mi país y no son picantes, son salados pero no tan salado.te das cuenta por la forma que tienen.﻿",El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
Yep!! 5 finger death punch!!!﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
Ostiaaa Samuel el guapoo jajaja. Lo echaba de menos.﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
"sinceramente,me parece el canal más infravalorado que hay,o desde mi punto de vista,ya que por muchas veces que le doy una oportunidad no veo gracia,por que no la hay,sólo veo intenciones forzadas.﻿",El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
pasa tu pack y te amarexdxd﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
"NOOOOOOOOOOOOOO, ahora Jordi se parece a Tiparraco!!!! Por que?!?!?!?!?!?!?﻿",El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
ese es mangel no??﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
"como se llama la cansion original de min <a href=""http://www.youtube.com/watch?v=xSxu8xTJnmo&amp;t=7m10s"">7:10</a> ?¿﻿",El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
como se llama el juego del trio﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
"<a href=""http://www.youtube.com/watch?v=xSxu8xTJnmo&amp;t=8m11s"">8:11</a> &quot;CON EL YUTUN&quot; JAJJAJAJAJA﻿",El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
primer video que no me gusta﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
Alguien sabe como se llama el jugo de los pechotes?﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
los frutos secos son mas falsos q él coño de Carmen de mairena﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
como se llama el juego﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
DIONIS ES MANGEL﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
"&quot;viva el heavy metal&quot;, pone goregrind :v﻿",El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
quien quiere ver a papá giorgio? cuando va a volver a salir?﻿,El vídeo PERFECTO de EL RINCÓN DE GIORGIO | ESPECIAL 5 MILLONES,1346176,5306,8358,136507,0,xSxu8xTJnmo
"Si lo se no veo el video, adios al volver a montarme a otra atracción😂﻿",Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
Copyright :v﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
Ayuden aque Tri-Line vea este video :´v<br />Ayuden a esta pobre alma que se la fleto (no soi io) :v﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
DEL MUNDO﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
genial! adivina quien no va a subirse a las noria de las ferias esta semanae en tennessee  gracias triline﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
"nunca subí a atracciones, ahora, tampoco :v﻿",Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
"&quot;Más impactantes que no creerás, 100% real (gone sexual)&quot;﻿",Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
2M! ❤﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
vaya crack tío ya dos millones... sigue así!!!?﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
jajaja ese del mundo para que ocho no se de cuenta jajaj﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
k pedo con tu voz﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
no voy a superar lo del mundo.hahahahha﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
"No sé, he visto muchos vídeos de accidentes y muertes en parques de diversión pero este vídeo tiene algo que hizo que me horrorizara mas que en otros.﻿",Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
yo estuve en el hotel y no me paso nada :/﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
2m﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
Buenas no quiero molestar mucho solo quería decir por si os pasáis por mi canal que soy nuevo y tengo ganas de crecer en esta gran plataforma gracias^^﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
faltó el caída libre del tivoli World q cuando caía no se frenó y 12 personas quedaron graves y una persona murió. Lo más malo es q yo estaba esperando para montarme y lo vi todo. Desde entonces no me monto en nada. 😢😭😢😭😢😭😢😭﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
"Este vídeo es clickbait <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23DalasitosAlPoder"">#DalasitosAlPoder</a>﻿",Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
tiiii - line  !!!!!!!!!  ¡¡¡¡¡¡¡¡del mundo!!!     tiene copyright﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
EEEEEEEEESSSTAAAAAASSS﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
mienras tanto yo con miedo de montarme en un columpio... ( es broma)﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
Mala idea ver este vídeo cuando estoy en la cola de una montaña rusa :v﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
Joder y yo que iba a ir al puto six flags el fin de semana﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
IMPACTANTES!!!!﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
tres anuncios ni en padre me familia hay tanto﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
YA SOMOS 2 MILLONESDE GOLFOS Y GOLFAS...!!!  AH NO ESTE NO ES 8CHO... jaajjjajja﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
Alguien que explique lo del cpyright﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
del mundo jaja﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
del mundo tiene copyrigth!!:V﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
la mayoría son niños ;; &lt;/////3﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
yo este año me fui de escursion ayi y cuando me monte en infernó no me abrochaba bien al principio y luego me lo pusieron bien ya no es verde aora es rojo﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
"8cho es buenísimo, en cambio tu me irritas﻿",Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
+ de 2 millones de subs🙌🙌﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
"Joder. Si llego a ver este vídeo antes no voy al Parque de Atracciones y grabo en cada atracción. Me has acojonado mamón. Bueno, el vídeo me quedó chulo pero no vuelvo más﻿",Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
Ese &quot;Del mundo&quot;XDDD﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
JAJAJAJAJA like por lo de &quot;el mundo&quot; super rapido JAJA﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
jajajaja<br />yo se q alguien mas también se asusto al abrir el video y escuchar ese<br /><br />AAAAAL<br />😭😭😭﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
Me encantan los parques de atracciones y si tal vez muriese por algun accidente al menos moriria feliz :v﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
Esa &quot;niña del tibidabo&quot; era mi prima 😢😭 Desde entonces nadie de mi família hemos vuelto a ir allí﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,2,dgiW58EyAkg
"El de terra mitica, fue culpa de una chica que se subio delante de el, que al bajarse no pudo abrir el arnes y lo forzo, y al parecer lo rompio y cuando se subio el chico lamentablemente murio﻿",Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
wow ya dos millones de subs﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
hecho en china﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
"Es usted diabólico, Tri-line. <br />Justo cuando la feria está en mi ciudad... justo cuando pensaba ir a las atracciones hoy por la noche :,c<br />quizá salvaste mi vida(?)﻿",Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
Me has hecho pillarle miedo a las atracciones joder. Hoy no duermo. :(﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
Hoy no voy a dormir😂😂😂﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
"te la has jugao diciendo &quot;del mundo&quot; eh &gt;:v<br /><br />buen vídeo,sigue así y un saludo :D﻿",Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
Del Mundo!! en voz baja para que no le salte el CopyRight﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
nunca mas me subo a nada﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
te ma has jugao diciendo del mundo eh  &gt;:v﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
Felizidades por tus 2 Millones!﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
guau﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
pfff viendo este vídeo ya me esta dando miedo ir mañana al tibidabo﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
Lol cada vez me entran menos ganas de ir a un parque de atracciones xD﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
"Una de las razones por las cuales sólo me he subido una vez en mi vida a una montaña rusa, otra vez no lo haría, ni aunque me pagaran D:<br />PD: Felicitaciones por los 2M Tri-line! :)﻿",Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
después de esto no me quiero volver a montar en el sambala﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,6,dgiW58EyAkg
88888888choooooo﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
senpai﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
en qué años estamos ?﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,1,dgiW58EyAkg
Lo dice en voz baja para que su propio hermano no le copy﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
pensaste que no nos daríamos cuenta que usaste del mundo sin pagar copyright?! le avisaremos a 8cho!!! * risa malvada *﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
Alguien más se imaginaba a la pelicula Destino Final con este video?﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
2.000.000 de subscritores  felicidades  Trin - line eres el megor﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
saludame tri-line !!!!!﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
"En el puesto número 4, los trabajadores fueron los que sugirieron que se subiera a la atracción,  el tipo no quería pero los trabajadores insistieron tanto que al final cedió﻿",Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
"si esto sigue así, no nos podremos subir ni en el cochesito :´v﻿",Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
😇😆😉😆😉😆😉😆😆😆😆😂😆﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
felicidades por los 2.000.000!!!!!!﻿,Top 10 Accidentes en parques de atracciones más impactantes,598513,455,4482,49147,0,dgiW58EyAkg
